symbol,baseAsset,quoteAsset,status,type,precision_price,precision_amount,limits_min,limits_max
ZBT/EUR,ZBT,EUR,active,spot,1e-05,1e-05,79.07102,158142044.84438
XMN/EUR,XMN,EUR,active,spot,1e-06,0.0001,473.8081,947616163.0044
ZORA/EUR,ZORA,EUR,active,spot,1e-06,0.0001,272.2845,544569026.2808
DIA/EUR,DIA,EUR,active,spot,1e-05,1e-08,29.67073463,5934146925.161665
API3/EUR,API3,EUR,active,spot,1e-05,1e-08,18.22694659,3645389318.164567
ADA/EUR,ADA,EUR,active,spot,1e-05,1e-06,21.022824,4204564812.102021
TREE/EUR,TREE,EUR,active,spot,1e-05,1e-05,78.61479,157229577.61054
RUNE/EUR,RUNE,EUR,active,spot,1e-05,1e-08,14.37771953,2875543906.254324
EURC/EUR,EURC,EUR,active,spot,1e-05,1e-06,5.0,1000000000.0
ENJ/EUR,ENJ,EUR,active,spot,1e-06,1e-08,282.50742192,56501484384.96218
NEWT/EUR,NEWT,EUR,active,spot,1e-05,1e-05,79.15596,158311910.72389
METIS/EUR,METIS,EUR,active,spot,0.0001,1e-08,1.59418164,318836327.2421824
RENDER/EUR,RENDER,EUR,active,spot,0.0001,1e-08,4.01509743,803019485.7646904
ALT/EUR,ALT,EUR,active,spot,1e-06,0.001,696.542,139308429283.842
SAND/EUR,SAND,EUR,active,spot,1e-05,1e-08,67.58977807,13517955614.19963
DYDX/EUR,DYDX,EUR,active,spot,1e-05,1e-08,52.71105171,10542210341.038717
IO/EUR,IO,EUR,active,spot,1e-05,1e-08,52.96555563,10593111125.578358
CC/EUR,CC,EUR,active,spot,1e-05,1e-05,36.51808,73036169.92307
DGB/EUR,DGB,EUR,active,spot,1e-07,0.001,1445.034,289006839901.759
MMT/EUR,MMT,EUR,active,spot,1e-05,1e-05,43.78761,87575228.29516
IP/EUR,IP,EUR,active,spot,0.0001,1e-08,5.15057332,1030114663.1232175
NEIRO/EUR,NEIRO,EUR,active,spot,1e-08,0.01,77884.61,15576922982098.56
RLC/EUR,RLC,EUR,active,spot,1e-05,1e-08,13.57267543,2714535086.6809134
PHA/EUR,PHA,EUR,active,spot,1e-06,1e-08,233.79140688,46758281375.28754
ICNT/EUR,ICNT,EUR,active,spot,1e-05,1e-05,15.05621,30112426.12608
HFT/EUR,HFT,EUR,active,spot,1e-06,1e-08,334.27619297,66855238593.84716
USDC/EUR,USDC,EUR,active,spot,1e-05,1e-06,5.828416,1165683218.591249
IQ/EUR,IQ,EUR,active,spot,1e-07,0.001,4726.175,945235000979.812
QKC/EUR,QKC,EUR,active,spot,1e-07,0.001,1763.475,352695027550.713
ZIG/EUR,ZIG,EUR,active,spot,1e-06,0.0001,150.5341,301068197.9295
RDNT/EUR,RDNT,EUR,active,spot,1e-06,1e-08,1030.23263938,92233720368.54776
TAI/EUR,TAI,EUR,active,spot,1e-06,1e-08,399.94803683,79989607366.26086
XVG/EUR,XVG,EUR,active,spot,1e-07,1e-06,980.807939,196161587808.2221
XRP/USDC,XRP,USDC,active,spot,1e-05,1e-06,3.394778,678955626.714292
BIO/EUR,BIO,EUR,active,spot,1e-06,1e-08,236.94227641,47388455282.8118
QTUM/EUR,QTUM,EUR,active,spot,0.0001,1e-08,6.01231828,1202463655.8772001
ZKJ/EUR,ZKJ,EUR,active,spot,1e-06,1e-08,237.49318338,47498636675.1307
CAKE/EUR,CAKE,EUR,active,spot,0.0001,1e-08,4.52107554,904215108.9315006
BTC/EUR,BTC,EUR,active,spot,1.0,1e-08,8.576e-05,17152.75501762
RPL/EUR,RPL,EUR,active,spot,0.0001,1e-08,2.63306972,526613944.4307592
DOT/EUR,DOT,EUR,active,spot,0.0001,1e-08,4.25736362,851472724.7437681
PHB/EUR,PHB,EUR,active,spot,1e-05,1e-08,36.51722449,7303444898.018804
SOLV/EUR,SOLV,EUR,active,spot,1e-06,0.0001,1262.6648,2525329512.7286
ICP/EUR,ICP,EUR,active,spot,0.0001,1e-08,2.49282075,498564149.4352424
GRT/EUR,GRT,EUR,active,spot,1e-06,1e-08,216.19719418,43239438836.409454
REZ/EUR,REZ,EUR,active,spot,1e-07,1e-08,1870.98501934,92233720368.54776
BLUR/EUR,BLUR,EUR,active,spot,1e-06,1e-08,281.69719423,56339438845.08171
RARE/EUR,RARE,EUR,active,spot,1e-06,1e-08,298.88428886,59776857772.08543
MOVR/EUR,MOVR,EUR,active,spot,0.0001,1e-08,3.9984058,799681159.9244077
CFG/EUR,CFG,EUR,active,spot,1e-05,1e-08,67.68473455,13536946910.714293
JUP/EUR,JUP,EUR,active,spot,1e-05,0.001,36.513,7302531391.508
PRIME/EUR,PRIME,EUR,active,spot,1e-05,1e-08,12.23827809,2447655618.6972685
POLS/EUR,POLS,EUR,active,spot,1e-05,1e-08,94.39092216,18878184431.237396
SOL/EUR,SOL,EUR,active,spot,0.01,1e-08,0.07180813,14361625.73603332
DOGE/USDC,DOGE,USDC,active,spot,1e-05,1e-08,49.30236134,9860472267.438238
BLAST/EUR,BLAST,EUR,active,spot,1e-08,0.001,10441.27,2088253999073.2
GAS/EUR,GAS,EUR,active,spot,0.0001,1e-08,3.47794223,695588446.3980507
MEME/EUR,MEME,EUR,active,spot,1e-07,0.01,8499.92,1699984072254.23
DOGS/EUR,DOGS,EUR,active,spot,1e-09,0.01,204605.57,40921113518292.2
UMA/EUR,UMA,EUR,active,spot,1e-05,1e-08,11.67753231,2335506461.3724723
KAIA/EUR,KAIA,EUR,active,spot,1e-06,1e-08,105.10517309,21021034618.41098
CORE/EUR,CORE,EUR,active,spot,1e-05,1e-08,67.84177325,13568354649.649143
COTI/EUR,COTI,EUR,active,spot,1e-06,1e-08,474.99734427,92233720368.54776
ENS/EUR,ENS,EUR,active,spot,0.001,1e-08,0.87522901,175045802.1316261
SSV/EUR,SSV,EUR,active,spot,0.0001,1e-08,1.73231221,346462441.0662895
MANTA/EUR,MANTA,EUR,active,spot,1e-05,0.0001,77.4189,15483789353.1877
TRAC/EUR,TRAC,EUR,active,spot,1e-05,1e-08,18.15484997,3630969993.501851
KNC/EUR,KNC,EUR,active,spot,1e-05,1e-08,40.5585809,8111716179.185319
TAO/EUR,TAO,EUR,active,spot,0.01,1e-08,0.03077385,6154770.3783118
PLUME/EUR,PLUME,EUR,active,spot,1e-06,1e-08,555.07433941,92233720368.54776
IOTA/EUR,IOTA,EUR,active,spot,1e-05,1e-06,87.561927,17512385322.580032
LSK/EUR,LSK,EUR,active,spot,1e-05,1e-08,40.39066904,8078133807.2674265
SOSO/EUR,SOSO,EUR,active,spot,1e-05,1e-05,15.99579,31991583.23455
INJ/EUR,INJ,EUR,active,spot,0.0001,1e-08,1.87046057,374092113.220091
ZKP/EUR,ZKP,EUR,active,spot,1e-05,1e-05,58.95916,117918329.0169
TRUST/EUR,TRUST,EUR,active,spot,1e-05,1e-05,75.14299,150285973.10667
0G/EUR,0G,EUR,active,spot,0.0001,1e-05,9.07645,18152903.5357
YFI/EUR,YFI,EUR,active,spot,0.1,1e-08,0.00209727,419453.47346409
ZIL/EUR,ZIL,EUR,active,spot,1e-07,0.0001,1441.5667,288313338197.8713
GNO/EUR,GNO,EUR,active,spot,0.01,1e-08,0.04824335,9648669.75366578
BEL/EUR,BEL,EUR,active,spot,1e-05,1e-08,59.33608043,11867216085.10807
BCH/EUR,BCH,EUR,active,spot,0.01,1e-08,0.01074958,2149915.77704943
HUMA/EUR,HUMA,EUR,active,spot,1e-06,0.0001,397.3944,794788830.6303
WELL/EUR,WELL,EUR,active,spot,1e-07,1e-08,1342.57414385,92233720368.54776
SUSHI/EUR,SUSHI,EUR,active,spot,1e-05,1e-08,27.94114697,5588229394.180104
LDO/EUR,LDO,EUR,active,spot,1e-05,1e-08,17.60629661,3521259322.6481676
VET/EUR,VET,EUR,active,spot,1e-06,1e-08,737.44322594,92233720368.54776
CHR/EUR,CHR,EUR,active,spot,1e-06,1e-06,237.214892,47442978479.86733
MTL/EUR,MTL,EUR,active,spot,1e-05,1e-08,19.74292814,3948585628.424298
FLOCK/EUR,FLOCK,EUR,active,spot,1e-05,1e-05,94.85508,189710157.47891
ROSE/EUR,ROSE,EUR,active,spot,1e-06,1e-08,438.24756428,87649512856.76054
PEPE/USDC,PEPE,USDC,active,spot,1e-10,1.0,1158749.0,231749710312862.0
MORPHO/EUR,MORPHO,EUR,active,spot,0.0001,1e-08,4.07412908,814825816.8827102
WLFI/EUR,WLFI,EUR,active,spot,1e-05,1e-05,47.88724,95774476.86648
ZEUS/EUR,ZEUS,EUR,active,spot,1e-06,1e-08,731.48015484,92233720368.54776
MAGIC/EUR,MAGIC,EUR,active,spot,1e-06,1e-08,79.06230192,15812460383.910275
PENGU/EUR,PENGU,EUR,active,spot,1e-06,0.001,845.07,169013900898.434
LYX/EUR,LYX,EUR,active,spot,1e-05,1e-08,16.76279033,3352558065.73744
GLM/EUR,GLM,EUR,active,spot,1e-05,1e-08,32.83889422,6567778844.638122
HONEY/EUR,HONEY,EUR,active,spot,1e-06,1e-08,1489.86267731,92233720368.54776
PEOPLE/EUR,PEOPLE,EUR,active,spot,1e-07,1e-08,861.12218543,92233720368.54776
TRU/EUR,TRU,EUR,active,spot,1e-06,1e-08,944.47881298,92233720368.54776
ICX/EUR,ICX,EUR,active,spot,1e-06,1e-08,147.02564622,29405129243.875706
BICO/EUR,BICO,EUR,active,spot,1e-06,1e-08,236.40976407,47281952813.44479
OGN/EUR,OGN,EUR,active,spot,1e-06,1e-08,235.97133943,47194267885.293785
UXLINK/EUR,UXLINK,EUR,active,spot,1e-06,1e-08,1127.59260412,92233720368.54776
BNB/EUR,BNB,EUR,active,spot,0.01,1e-08,0.00951869,1903737.14546621
PROM/EUR,PROM,EUR,active,spot,0.0001,1e-08,4.22029698,844059396.4208994
ZRC/EUR,ZRC,EUR,active,spot,1e-07,1e-08,3363.51265242,92233720368.54776
FIDA/EUR,FIDA,EUR,active,spot,1e-06,1e-06,303.336588,60667317604.94439
CELR/EUR,CELR,EUR,active,spot,1e-07,0.001,2191.645,438328917089.499
GHST/EUR,GHST,EUR,active,spot,1e-05,1e-08,52.8512214,10570244279.356869
AGLD/EUR,AGLD,EUR,active,spot,1e-05,1e-08,26.2862161,5257243219.417985
FLUID/EUR,FLUID,EUR,active,spot,0.0001,1e-06,2.609187,5218373.087699
GNS/EUR,GNS,EUR,active,spot,0.0001,1e-08,7.245956,1449191200.5398693
EDEN/EUR,EDEN,EUR,active,spot,1e-06,0.0001,175.141,350281960.3835
FIL/EUR,FIL,EUR,active,spot,0.0001,1e-08,6.10781721,1221563441.1003962
RAY/EUR,RAY,EUR,active,spot,1e-05,0.0001,8.7529,1750578904.1896
KAVA/EUR,KAVA,EUR,active,spot,1e-05,0.001,109.827,21965453393.866
SAFE/EUR,SAFE,EUR,active,spot,1e-05,1e-08,52.58989398,10517978796.61722
GRASS/EUR,GRASS,EUR,active,spot,1e-05,1e-08,29.18157765,5836315529.827218
XAI/EUR,XAI,EUR,active,spot,1e-06,0.001,572.292,114458452562.343
BREV/EUR,BREV,EUR,active,spot,1e-05,1e-05,41.51386,83027717.52466
SKL/EUR,SKL,EUR,active,spot,1e-06,1e-08,861.32980268,92233720368.54776
CELO/EUR,CELO,EUR,active,spot,1e-05,1e-08,67.83537825,13567075649.825241
ZAMA/EUR,ZAMA,EUR,active,spot,1e-06,0.0001,307.6865,615372916.8614
AUDIO/EUR,AUDIO,EUR,active,spot,1e-06,1e-08,277.79034586,55558069172.36568
KMNO/EUR,KMNO,EUR,active,spot,1e-06,1e-08,203.76129461,40752258922.9785
CETUS/EUR,CETUS,EUR,active,spot,1e-06,1e-08,349.301461,69860292200.0334
SOMI/EUR,SOMI,EUR,active,spot,1e-05,1e-05,29.49559,58991183.396
TOMO/EUR,TOMO,EUR,active,spot,1e-06,1e-08,117.70673143,23541346285.61884
FLUX/EUR,FLUX,EUR,active,spot,1e-05,1e-08,87.53528717,17507057434.050903
NFP/EUR,NFP,EUR,active,spot,1e-06,1e-08,348.25750472,69651500943.87535
SIGN/EUR,SIGN,EUR,active,spot,1e-06,0.0001,217.5817,435163478.151
HOT/EUR,HOT,EUR,active,spot,1e-08,0.01,15039.4,3007880104455.25
LISTA/EUR,LISTA,EUR,active,spot,1e-05,1e-08,65.69708724,13139417448.344078
SWEAT/EUR,SWEAT,EUR,active,spot,1e-07,0.01,8674.57,1734913989585.26
MET/EUR,MET,EUR,active,spot,1e-05,1e-05,27.81651,55633016.116
POWR/EUR,POWR,EUR,active,spot,1e-06,1e-06,87.548922,17509784493.94744
TLM/EUR,TLM,EUR,active,spot,1e-07,0.0001,3449.1575,689831495603.8623
TURBO/EUR,TURBO,EUR,active,spot,1e-07,0.001,5412.086,1082417240179.702
PIXEL/EUR,PIXEL,EUR,active,spot,1e-06,1e-08,1092.17293079,92233720368.54776
OXT/EUR,OXT,EUR,active,spot,1e-06,1e-08,332.42583189,66485166377.665794
ZEN/EUR,ZEN,EUR,active,spot,0.0001,1e-08,0.95877052,191754103.65882713
THE/EUR,THE,EUR,active,spot,1e-05,1e-08,21.47006901,4294013802.8265405
TRX/EUR,TRX,EUR,active,spot,1e-05,1e-06,21.889026,4377805278.469545
TRUMP/EUR,TRUMP,EUR,active,spot,0.0001,1e-08,1.683867,336773399.0939636
SOON/EUR,SOON,EUR,active,spot,1e-05,1e-05,32.83146,65662917.74131
HMSTR/EUR,HMSTR,EUR,active,spot,1e-08,0.001,32913.101,6582620245323.04
ZBCN/EUR,ZBCN,EUR,active,spot,1e-07,0.001,2818.445,5636889972.433
PYR/EUR,PYR,EUR,active,spot,1e-05,1e-08,18.15508912,3631017824.1590643
BTT/EUR,BTT,EUR,active,spot,1e-11,1.0,17109770.0,3421953985515160.0
USDCV/USDC,USDCV,USDC,active,spot,0.0001,1e-06,5.0,10000000.0
CHZ/EUR,CHZ,EUR,active,spot,1e-06,1e-08,146.93753826,29387507652.029446
PYTH/EUR,PYTH,EUR,active,spot,1e-06,1e-06,105.142455,21028490904.591778
XAN/EUR,XAN,EUR,active,spot,1e-06,0.0001,730.8363,1461672577.6881
KAS/EUR,KAS,EUR,active,spot,1e-06,1e-08,186.6930115,37338602300.00033
DENT/EUR,DENT,EUR,active,spot,1e-08,0.01,41424.31,8284862743850.44
COMP/EUR,COMP,EUR,active,spot,0.001,1e-08,0.32291036,64582072.0881838
LUMIA/EUR,LUMIA,EUR,active,spot,1e-05,1e-08,89.37463574,17874927148.835194
ETHFI/EUR,ETHFI,EUR,active,spot,1e-05,1e-08,12.14626142,2429252283.003856
EUL/EUR,EUL,EUR,active,spot,0.0001,1e-06,6.209467,12418934.338851
VELO/EUR,VELO,EUR,active,spot,1e-07,0.0001,1621.9241,324384810062.8616
ABT/EUR,ABT,EUR,active,spot,1e-05,1e-08,33.91032055,6782064109.173463
ADX/EUR,ADX,EUR,active,spot,1e-06,1e-08,76.5143188,15302863760.746721
ARPA/EUR,ARPA,EUR,active,spot,1e-06,1e-08,587.12456546,92233720368.54776
YB/EUR,YB,EUR,active,spot,1e-05,1e-05,35.18969,70379372.68195
SUPER/EUR,SUPER,EUR,active,spot,1e-05,1e-08,44.3935094,8878701880.690405
IRYS/EUR,IRYS,EUR,active,spot,1e-06,0.0001,226.3132,452626455.1157
AERO/EUR,AERO,EUR,active,spot,1e-05,1e-08,18.77531343,3755062685.5927954
XPL/EUR,XPL,EUR,active,spot,1e-05,1e-05,59.08267,118165331.44593
MEW/EUR,MEW,EUR,active,spot,1e-07,0.001,9513.671,1902734254191.797
XRP/EUR,XRP,EUR,active,spot,1e-05,1e-06,3.982595,796518955.668694
JASMY/EUR,JASMY,EUR,active,spot,1e-07,0.001,1001.39,200278021743.946
PONKE/EUR,PONKE,EUR,active,spot,1e-06,1e-08,154.47550639,30895101278.48005
DOGE/EUR,DOGE,EUR,active,spot,1e-05,1e-08,59.20663114,11841326228.537596
DUSK/EUR,DUSK,EUR,active,spot,1e-06,1e-08,58.70721038,11741442076.242771
FRAX/EUR,FRAX,EUR,active,spot,1e-05,1e-05,8.47689,16953780.29509
LAYER/EUR,LAYER,EUR,active,spot,1e-05,1e-05,67.12013,134240263.77718
BIGTIME/EUR,BIGTIME,EUR,active,spot,1e-06,1e-08,394.03094238,78806188476.78052
INX/EUR,INX,EUR,active,spot,1e-06,0.0001,474.4733,948946690.9893
BEAM/EUR,BEAM,EUR,active,spot,1e-07,0.001,2531.396,506279210943.518
HEI/EUR,HEI,EUR,active,spot,1e-05,1e-08,67.84667262,13569334523.859251
VIRTUAL/EUR,VIRTUAL,EUR,active,spot,1e-05,1e-08,9.24616598,1849233195.1880195
WOO/EUR,WOO,EUR,active,spot,1e-06,1e-08,336.36556123,67273112246.16997
STRK/EUR,STRK,EUR,active,spot,1e-06,1e-08,118.15394397,23630788793.863106
2Z/EUR,2Z,EUR,active,spot,1e-05,1e-05,77.17631,154352610.78838
ZRO/EUR,ZRO,EUR,active,spot,0.0001,1e-08,3.81308896,762617791.9637237
CPOOL/EUR,CPOOL,EUR,active,spot,1e-06,1e-08,281.42859142,56285718283.608444
HBAR/EUR,HBAR,EUR,active,spot,1e-05,1e-08,58.63684517,11727369033.306782
KAITO/EUR,KAITO,EUR,active,spot,1e-05,1e-08,18.25465543,3650931085.0525856
WIF/EUR,WIF,EUR,active,spot,1e-05,1e-06,25.170431,5034086282.751314
BRETT/EUR,BRETT,EUR,active,spot,1e-06,1e-08,774.18946766,92233720368.54776
ILV/EUR,ILV,EUR,active,spot,0.0001,1e-08,1.47486781,294973561.43119687
LQTY/EUR,LQTY,EUR,active,spot,1e-05,1e-08,21.93439513,4386879026.85792
NOM/EUR,NOM,EUR,active,spot,1e-06,0.0001,1097.15,2194300009.1447
BOME/EUR,BOME,EUR,active,spot,1e-08,1e-06,13939.231138,2787846227693.4126
AIOZ/EUR,AIOZ,EUR,active,spot,1e-05,1e-08,78.10335431,15620670862.019573
AMP/EUR,AMP,EUR,active,spot,1e-07,0.001,3843.94,768788011389.476
MANA/EUR,MANA,EUR,active,spot,1e-05,1e-08,58.82376388,11764752775.273415
EDGE/EUR,EDGE,EUR,active,spot,1e-05,1e-05,59.31852,118637042.91849
AVA/EUR,AVA,EUR,active,spot,1e-05,1e-08,27.67427804,5534855607.622299
SEI/EUR,SEI,EUR,active,spot,1e-05,1e-08,79.10501231,15821002462.801266
EUROP/EUR,EUROP,EUR,active,spot,0.0001,1e-06,5.000425,1000000000.0
BAT/EUR,BAT,EUR,active,spot,1e-05,1e-08,43.7609499,8752189979.888046
MOODENG/EUR,MOODENG,EUR,active,spot,1e-06,1e-06,94.22178,18844355942.102642
DCR/EUR,DCR,EUR,active,spot,0.001,1e-08,0.25782552,51565104.4365979
IDEX/EUR,IDEX,EUR,active,spot,1e-06,1e-08,853.68518057,92233720368.54776
LUNA/EUR,LUNA,EUR,active,spot,1e-09,1e-06,169869.487913,9223372036854.775
ONG/EUR,ONG,EUR,active,spot,1e-06,1e-08,87.54604589,17509209177.583134
MAV/EUR,MAV,EUR,active,spot,1e-06,1e-08,360.04834286,72009668571.13661
AERGO/EUR,AERGO,EUR,active,spot,1e-06,1e-08,105.02859791,21005719581.46168
ANIME/EUR,ANIME,EUR,active,spot,1e-07,1e-08,1114.50818109,92233720368.54776
ESP/EUR,ESP,EUR,active,spot,1e-06,1e-05,75.25315,150506291.63439
EGLD/EUR,EGLD,EUR,active,spot,0.0001,1e-08,1.2430079,248601579.6013852
XTZ/EUR,XTZ,EUR,active,spot,1e-05,1e-06,15.0015,3000300030.003
PEPE/EUR,PEPE,EUR,active,spot,1e-10,1.0,1368017.0,273603364130657.0
EURC/USDC,EURC,USDC,active,spot,0.0001,1e-06,4.293873,8587745.287475
ORCA/EUR,ORCA,EUR,active,spot,0.0001,1e-08,4.43352243,886704486.8396561
XLM/EUR,XLM,EUR,active,spot,1e-05,1e-07,35.0271285,7005425702.206359
THQ/EUR,THQ,EUR,active,spot,1e-06,0.0001,203.5497,407099331.9724
AEVO/EUR,AEVO,EUR,active,spot,1e-06,1e-08,211.95664564,42391329128.32262
FLOKI/EUR,FLOKI,EUR,active,spot,1e-09,1.0,188390.0,37678095417912.0
MLN/EUR,MLN,EUR,active,spot,0.0001,1e-08,1.5976314,319526280.81652343
SXT/EUR,SXT,EUR,active,spot,1e-06,0.0001,271.4644,542928726.7067
ZETA/EUR,ZETA,EUR,active,spot,1e-06,0.0001,110.7056,22141111395.1221
KERNEL/EUR,KERNEL,EUR,active,spot,1e-06,1e-06,88.168708,17633741645.501312
PROMPT/EUR,PROMPT,EUR,active,spot,1e-06,0.0001,118.7313,237462518.5079
SKY/EUR,SKY,EUR,active,spot,1e-06,0.0001,90.7106,181421198.2056
OPEN/EUR,OPEN,EUR,active,spot,1e-05,1e-05,36.41262,72825243.53433
ATA/EUR,ATA,EUR,active,spot,1e-06,1e-08,462.98254327,92233720368.54776
FET/EUR,FET,EUR,active,spot,1e-05,1e-08,35.18143311,7036286621.639661
EDU/EUR,EDU,EUR,active,spot,1e-05,1e-08,43.84533131,8769066262.896765
ELSA/EUR,ELSA,EUR,active,spot,1e-05,1e-05,76.41459,152829189.03938
TIA/USDC,TIA,USDC,active,spot,1e-05,1e-08,14.52432527,2904865054.472764
AGI/EUR,AGI,EUR,active,spot,1e-06,1e-08,472.67573036,92233720368.54776
NANO/EUR,NANO,EUR,active,spot,1e-05,1e-06,10.739658,2147931629.798304
ETH/USDC,ETH,USDC,active,spot,0.01,1e-08,0.00254231,508462.57168616
CARV/EUR,CARV,EUR,active,spot,1e-05,1e-05,91.92599,183851979.33959
ARKM/EUR,ARKM,EUR,active,spot,1e-05,1e-08,47.94785943,9589571885.26246
POPCAT/EUR,POPCAT,EUR,active,spot,1e-06,1e-08,115.01637798,23003275595.134594
NOS/EUR,NOS,EUR,active,spot,1e-05,1e-08,33.04414071,6608828141.363046
VTHO/EUR,VTHO,EUR,active,spot,1e-08,0.001,9733.278,1946655572507.849
POL/EUR,POL,EUR,active,spot,1e-05,1e-08,52.88451165,10576902329.922354
BNT/EUR,BNT,EUR,active,spot,1e-05,1e-08,21.01485668,4202971335.7178626
COS/EUR,COS,EUR,active,spot,1e-07,1e-08,5470.79942643,92233720368.54776
FTT/EUR,FTT,EUR,active,spot,1e-05,1e-08,16.12994132,3225988264.1489053
WIN/EUR,WIN,EUR,active,spot,1e-09,1e-06,266619.905375,9223372036854.775
AXL/EUR,AXL,EUR,active,spot,1e-05,1e-08,94.6453498,18929069960.106777
CVC/EUR,CVC,EUR,active,spot,1e-06,1e-08,175.45778283,35091556566.11253
LMWR/EUR,LMWR,EUR,active,spot,1e-06,1e-08,202.60494305,40520988610.47925
FORM/EUR,FORM,EUR,active,spot,1e-05,1e-08,26.02999484,5205998968.81863
LTC/EUR,LTC,EUR,active,spot,0.001,1e-08,0.11071001,22142001.68001917
AKT/EUR,AKT,EUR,active,spot,1e-05,1e-08,17.56196192,3512392383.256034
NOT/EUR,NOT,EUR,active,spot,1e-08,0.001,15001.819,3000363710089.664
STO/EUR,STO,EUR,active,spot,1e-06,1e-05,106.45519,212910381.01351
